,summary,date
208,"Looking at DXC Technology Company's ( NYSE:DXC ) insider transactions over the last year, we can see that insiders were...",2022-05-03
209,"Shares of DXC Technology Co. advanced 2.33% to $29.37 Monday, on what proved to be an all-around positive trading session for the stock market, with the S&P...",2022-05-02
210,"Comcast and Charter's joint venture to challenge Roku, Amazon and other streaming platforms may signal cable's long-game strategy.",2022-05-01
211,"Shares of DXC Technology Co. shed 2.97% to $28.70 Friday, on what proved to be an all-around poor trading session for the stock market, with the S&P 500...",2022-04-29
212,"Shares of DXC Technology Co. advanced 2.53% to $29.58 Thursday, on what proved to be an all-around positive trading session for the stock market, with the...",2022-04-28
213,These are the stocks posting the largest moves in midday trading. ,2022-04-28
214,"CNBC's 'Squawk Box' team break down the latest first-quarter earnings results from Comcast, which beat analysts' expectations on the top and bottom lines.",2022-04-28
215,"All eyes will be on Comcast's broadband division, which is expected to add 229,000 new high-speed internet customers during the first quarter. ",2022-04-28
216,"Shares of DXC Technology Co. slipped 1.06% to $28.85 Wednesday, on what proved to be an all-around positive trading session for the stock market, with the...",2022-04-27
217,"MADRID, April 27, 2022--MRW has awarded DXC Technology and Nutanix a five-year contract to transform MRW’s IT systems with hybrid cloud technologies.",2022-04-27
218,"Shares of DXC Technology Co. shed 3.25% to $29.16 Tuesday, on what proved to be an all-around grim trading session for the stock market, with the S&P 500...",2022-04-26
219,"Shares of DXC Technology Co. advanced 2.41% to $30.14 Monday, on what proved to be an all-around favorable trading session for the stock market, with the S&P...",2022-04-25
220,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,2022-04-25
221,"Netflix doesn't plan to shut down password sharers overnight. Rather, it intends to bill shared accounts an extra fee in a global rollout that may take a year.",2022-04-23
222,"Shares of DXC Technology Co. slipped 4.17% to $29.43 Friday, on what proved to be an all-around dismal trading session for the stock market, with the S&P 500...",2022-04-22
223,"Michael Morris, Guggenheim Partners, joins 'TechCheck' to dicsuss Snap's Q1 earnings results, where his forecast currently is and whether investors are too bearish on the streaming service industry.",2022-04-22
224,"Shares of DXC Technology Co. shed 3.70% to $30.71 Thursday, on what proved to be an all-around rough trading session for the stock market, with the S&P 500...",2022-04-21
225,Dissolving the district would mean Reedy Creek employees and infrastructure would be absorbed by the local counties.,2022-04-21
226,"ASHBURN, Va., April 21, 2022--DXC Technology’s Board of Directors announced the appointment of Carrie W. Teffner to the company’s board effective April 20, 2022.",2022-04-21
227,"DXC Technology Adds Carrie Teffner to Board of Directors ASHBURN, Va., April 21, 2022 - DXC Technology's Board of Directors today announced the appointment of Carrie W. Teffner... | April 21, 2022",2022-04-21
228,"Item 5.02 Departure of Directors or Certain Officers; Election of Directors;Appointment of Certain Officers; Compensatory Arrangements of Certain Officers.On April 20, 2022, the board of directors ... | April 21, 2022",2022-04-21
229,"Shares of DXC Technology Co. rallied 1.53% to $31.89 Wednesday, on what proved to be an all-around mixed trading session for the stock market, with the Dow...",2022-04-20
230,"Instead of legacy media shares soaring as they imitate Netflix, the industry has brought Netflix down to a degree.",2022-04-20
231,Citi analyst Ashwin Shirv... DXC,2022-04-20
232,"Netflix has been willing to turn a blind eye toward password sharing when it was growing subscribers, but losing customers can change behavior quickly.",2022-04-19
233,"Shares of DXC Technology Co. inched 0.71% higher to $31.41 Tuesday, on what proved to be an all-around favorable trading session for the stock market, with...",2022-04-19
234,"Shares of DXC Technology Co. dropped 0.19% to $31.19 Monday, on what proved to be an all-around rough trading session for the stock market, with the S&P 500...",2022-04-18
235,"Shares of DXC Technology Co. inched 0.77% higher to $31.25 Thursday, on what proved to be an all-around dismal trading session for the stock market, with the...",2022-04-14
236,"Investors in DXC Technology Co (Symbol: DXC) saw new options become available today, for the December 16th expiration. One of the key data points that goes into the price an option buyer is willing to pay, is the time value, so with 246 days until expiration the newly availabl",2022-04-14
237,"Shares of DXC Technology Co. rallied 1.01% to $31.01 Wednesday, on what proved to be an all-around favorable trading session for the stock market, with the...",2022-04-13
238,"Shares of DXC Technology Co. slumped 0.58% to $30.70 Tuesday, on what proved to be an all-around poor trading session for the stock market, with the S&P 500...",2022-04-12
239,"Shares of DXC Technology Co. inched 0.55% higher to $30.88 Monday, on what proved to be an all-around grim trading session for the stock market, with the S&P...",2022-04-11
240,"Shares of DXC Technology Co. inched 0.99% higher to $30.71 Friday, on what proved to be an all-around mixed trading session for the stock market, with the...",2022-04-08
241,"""Sonic the Hedgehog 2"" is the first major family film released in 2022 and is expected to signal if this demographic is finally ready to return to theaters.",2022-04-08
242,"Shares of DXC Technology Co. inched 0.03% higher to $30.41 Thursday, on what proved to be an all-around favorable trading session for the stock market, with...",2022-04-07
243,"Niche sports organizations such as UFC, WWE and Formula 1 could be alluring acquisition targets for big streaming companies like Disney and Netflix.",2022-04-07
244,"Shares of DXC Technology Co. slipped 1.20% to $30.40 Wednesday, on what proved to be an all-around dismal trading session for the stock market, with the S&P...",2022-04-06
245,"The ""Halftime Report"" traders give their top picks to watch for the second half.",2022-04-06
246,"As tensions rise between Disney and Florida lawmakers, the company will air new a new public service announcement from GLAAD featuring a transgender teen.",2022-04-06
247,"ASHBURN, Va., April 06, 2022--DXC named a Leader in Everest PEAK Matrix® for Life and Pensions Insurance BPS/TPA Service Provider 2022 report.",2022-04-06
248,"DXC Technology , a leading Fortune 500 global technology services provider, has been named a Leader by research firm Everest Group in its PEAK Matrix® for Life and Pensions Insurance Business... | April 6, 2022",2022-04-06
249,"Shares of DXC Technology Co. shed 3.42% to $30.77 Tuesday, on what proved to be an all-around poor trading session for the stock market, with the S&P 500...",2022-04-05
250,"ASHBURN, Va., April 05, 2022--DXC Technology announced its commitment to set near-term company-wide emission reductions in line with the Science Based Targets initiative (SBTi).",2022-04-05
251,"'Mad Money' host Jim Cramer and the 'Squawk on the Street' team break down shares of AT&T, Discovery and CNBC parent company Comcast.",2022-04-05
252,"Shares of DXC Technology Co. rallied 1.63% to $31.86 Monday, on what proved to be an all-around favorable trading session for the stock market, with the S&P...",2022-04-04
253,"Shares of DXC Technology Co. shed 3.92% to $31.35 Friday, on what proved to be an all-around favorable trading session for the stock market, with the S&P 500...",2022-04-01
254,"LONDON, United Kingdom - DXC Technology , a leading Fortune 500 global IT services provider, has been selected to transform and run the mission-critical IT infrastructure for Her Majesty's Passport... | April 1, 2022",2022-04-01
255,"Shares of DXC Technology Co. slipped 1.42% to $32.63 Thursday, on what proved to be an all-around poor trading session for the stock market, with the S&P 500...",2022-03-31
256,"LONDON, March 31, 2022--DXC Technology (NYSE: DXC), a leading Fortune 500 global IT services provider, has been selected to transform and run the mission-critical IT infrastructure for Her Majesty’s Passport Office (HMPO) in the U.K.",2022-03-31
257,DXC Technology has been s... DXC,2022-03-31
258,"$37 million agreement with HMPO enables more user-centric passport services... | March 31, 2022",2022-03-31
259,"Shares of DXC Technology Co. slipped 2.45% to $33.10 Wednesday, on what proved to be an all-around grim trading session for the stock market, with the S&P...",2022-03-30
260,"Shares of DXC Technology Co. rallied 3.04% to $33.93 Tuesday, on what proved to be an all-around positive trading session for the stock market, with the S&P...",2022-03-29
261,"Shares of DXC Technology Co. slid 1.82% to $32.93 Monday, on what proved to be an all-around positive trading session for the stock market, with the S&P 500...",2022-03-28
262,"""CODA"" won Best Picture at the Oscars. ""Dune"" won the most awards. Will Smith smacked Chris Rock for insulting Jada Pinkett-Smith.",2022-03-27
263,"Shares of DXC Technology Co. rose 2.35% to $33.54 Friday, on what proved to be an all-around great trading session for the stock market, with the S&P 500...",2022-03-25
264,"Shares of DXC Technology Co. advanced 1.55% to $32.77 Thursday, on what proved to be an all-around positive trading session for the stock market, with the...",2022-03-24
265,Harris Associates’ 13F portfolio value increased from $62.77B to $64.23B this quarter. They increased Fiserv and Visa while dropping Alibaba Group Holdings and Cenovus Energy.,2022-03-23
266,"Shares of DXC Technology Co. slid 3.56% to $32.27 Wednesday, on what proved to be an all-around grim trading session for the stock market, with the S&P 500...",2022-03-23
267,"Shares of DXC Technology Co. rallied 1.42% to $33.46 Tuesday, on what proved to be an all-around favorable trading session for the stock market, with the S&P...",2022-03-22
268,"Shares of DXC Technology Co. dropped 0.63% to $32.99 Monday, on what proved to be an all-around dismal trading session for the stock market, with the S&P 500...",2022-03-21
269,DXC Technology (DXC) to migrate Societe Generale's GEFA Bank services to Microsoft's Azure cloud platform under the G-Rocket Program.,2022-03-21
270,"Looking at the underlying holdings of the ETFs in our coverage universe at ETF Channel, we have compared the trading price of each holding against the average analyst 12-month forward target price, and computed the weighted average implied analyst target price for the ETF itsel",2022-03-21
271,"Societe Generale's GEFA BANK Taps DXC Technology in Journey to Public Cloud.GEFA BANK, a leading financing partner for German SMEs and subsidiary of Societe Generale, has selected DXC Technology ... | March 21, 2022",2022-03-21
272,A Rocky Mountain mansion owned by Russian oligarch Roman Abramovich would likely be among the first assets frozen by the U.S. government if he is sanctioned.,2022-03-20
273,"Shares of DXC Technology Co. rallied 1.81% to $33.20 Friday, on what proved to be an all-around favorable trading session for the stock market, with the S&P...",2022-03-18
274,"Shares of DXC Technology Co. slipped 0.46% to $32.61 Thursday, on what proved to be an all-around favorable trading session for the stock market, with the...",2022-03-17
275,"BÖBLINGEN, Germany, March 17, 2022--GEFA BANK has selected DXC Technology for a ground-breaking digital transformation project, named the ""G-Rocket"" program.",2022-03-17
276,"DXC helps GEFA prepare for the future of banking... | March 17, 2022",2022-03-17
277,"Shares of DXC Technology Co. advanced 5.27% to $32.76 Wednesday, on what proved to be an all-around positive trading session for the stock market, with the...",2022-03-16
278,"MADRID, March 16, 2022--DXC Technology will transform PreZero Group's IT systems, enabling it to develop innovative approaches to waste recycling across Spain and Portugal.",2022-03-16
279,"Shares of DXC Technology Co. advanced 2.03% to $31.12 Tuesday, on what proved to be an all-around great trading session for the stock market, with the S&P...",2022-03-15
280,"Glenview Capital’s 13F portfolio value dropped from $5.46B to $4.69B. The top 3 stakes are Tenet Healthcare, McKesson and Bausch Health, adding up to ~29%.",2022-03-14
281,"Shares of DXC Technology Co. dropped 0.20% to $30.50 Monday, on what proved to be an all-around mixed trading session for the stock market, with the Dow...",2022-03-14
282,"With over 130,000 workforces in 70 countries, DXC Technology Company serves more than 240 companies on the Fortune 500 list. Read more about DXC here.",2022-03-14
283,Netflix's stock has now given up all its pandemic gains. Shares were down more than 50% since their mid-November high.,2022-03-14
284,"China's latest Covid outbreak is prompting a round of business restrictions, while Russian and Ukrainian officials held another peace discussion.",2022-03-14
285,VMware (VMW) and Amazon's strategic alliance will now allow customers to purchase and use VMWare Cloud on Amazon Web Services.,2022-03-11
286,"Shares of DXC Technology Co. rose 1.49% to $30.56 Friday, on what proved to be an all-around rough trading session for the stock market, with the S&P 500...",2022-03-11
287,"Shares of DXC Technology Co. inched 0.43% higher to $30.11 Thursday, on what proved to be an all-around rough trading session for the stock market, with the...",2022-03-10
288,The Russian attack on Ukraine has put especially pronounced pressure on expectations for economic growth in Europe.,2022-03-10
289,"Shares of DXC Technology Co. shed 2.85% to $29.98 Wednesday, on what proved to be an all-around positive trading session for the stock market, with the S&P...",2022-03-09
290,"Five top five lists with the news and calls moving stocks, powered by The Fly. NFLX, BMBL, MTCH, PYPL, DXC, PLTR, GE, XPO, AMZN, BTC, $BTC, BITCOIN, MSTR, RIOT, MARA, COIN, $ETH, ASTS, NTCO, FIGS, DADA, MDB, NTRA, CRCT, YEXT, SFIX, CPB, OTLY, PLCE, VRA",2022-03-09
291,"Netflix upgrade, PayPal downgrade and Palantir Technologies initiation among today's top calls on Wall Street NFLX, DLTR, BKNG, MTCH, PAYX, PYPL, ADP, BMBL, FL, NKE, DPZ, SFIX, DXC, PLTR, BA, NRGV, TSHA, VSTM",2022-03-09
292,BofA analyst Jason Kupfer... DXC,2022-03-09
293,BofA analyst Jason Kupfer... DXC,2022-03-09
294,"Five top five lists with the news and calls moving stocks, powered by The Fly. NFLX, BMBL, MTCH, PYPL, DXC, PLTR, GE, XPO, AMZN, BTC, $BTC, BITCOIN, MSTR, RIOT, MARA, COIN, $ETH, ASTS, FIGS, DADA, MDB, NTRA, CRCT, YEXT, SFIX, CPB, OTLY, PLCE, VRA, BP, CVX, COP, XOM, TTE, SHEL, CANO",2022-03-09
295,"Shares of DXC Technology Co. rallied 6.60% to $30.86 Tuesday, on what proved to be an all-around rough trading session for the stock market, with the S&P 500...",2022-03-08
296,Researchers help explain the wide disconnect between executives and employees about their excitement to return to the office.,2022-03-08
297,"ASHBURN, Va., March 07, 2022--DXC Technology has appointed Raymond August as President, Insurance Software and Business Process Solutions, effective March 7, 2022.",2022-03-07
298,"Shares of DXC Technology Co. slid 3.50% to $28.95 Monday, on what proved to be an all-around grim trading session for the stock market, with the S&P 500...",2022-03-07
299,"Following economic and financial sanctions imposed by the US, several big tech companies including AAPL, MSFT, INTC and DXC have announced exiting the Russian market in support of Ukraine.",2022-03-07
300,"Ashburn IT services giant DXC Technology Co. (NYSE: DXC) said Friday it is ending its work in Russia following the country’s invasion of Ukraine and is making efforts to protect and relocate workers impacted by the conflict.  “Based on the aggression from the Russian government, we are no longer pursuing business in Russia and have committed to exit this market,” DXC said in a statement.  The company condemned the “unwarranted aggression from the Russian government that is leading to death, injury and displacement of innocent civilians in Ukraine.”",2022-03-07
301,"""Given the circumstances on the ground, we have decided to suspend our service in Russia,"" a spokesperson said Sunday afternoon.",2022-03-06
302,"Shares of DXC Technology Co. slipped 4.28% to $30.00 Friday, on what proved to be an all-around rough trading session for the stock market, with the S&P 500...",2022-03-04
303,DXC Technology Company. (DXC) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,2022-03-04
304,"DXC Technology Co. said Friday that it will no longer pursue business in Russia and has committed to leaving that market, given Russian military aggression against Ukraine. The Virginia-based technology consulting and outsourcing services company said it has about 4,000 employees in Russia, and will continue to provide support for those employees. The company added that it will match employees donations to the Red Cross at a 200% rate, which includes providing financial support to its employees",2022-03-04
305,"ASHBURN, Va., March 04, 2022--DXC condemns the unwarranted aggression from the Russian Government in Ukraine; we are no longer pursuing business and have committed to exit Russia.",2022-03-04
306,Disney announced a new ad-supported tier for its Disney+ streaming service on Friday.,2022-03-04
307,"(RTTNews) - Based on the aggression from the Russian Government, DXC Technology Co. (DXC) confirmed Friday that they are no longer pursuing business in Russia and have committed to exit this market. The company has approximately 4,000 colleagues in Russia and are supporting them",2022-03-04
308,By Chris Wack DXC Technology Co. said Friday it will no longer pursue business in Russia and has committed to leaving that market. The Virginia-based...,2022-03-04
309,Batman has been a staple on the big screen since Tim Burton's 1989 superhero film. A look at how past Batman films have fared at the global box office.,2022-03-03
310,"Shares of DXC Technology Co. slid 0.85% to $31.34 Thursday, on what proved to be an all-around rough trading session for the stock market, with the S&P 500...",2022-03-03
311,"Shares of DXC Technology Co. advanced 5.05% to $31.61 Wednesday, on what proved to be an all-around great trading session for the stock market, with the S&P...",2022-03-02
312,"Shares of DXC Technology Co. plunged 11.58% to $30.09 Tuesday, on what proved to be an all-around grim trading session for the stock market, with the S&P 500...",2022-03-01
313,"Looking today at week-over-week shares outstanding changes among the universe of ETFs covered at ETF Channel, one standout is the Invesco S&P 500— Equal Weight Technology ETF (Symbol: RYT) where we have detected an approximate $368.3 million dollar outflow -- that's a",2022-03-01
314,U.S. stocks lower at close of trade; Dow Jones Industrial Average down 1.7600%,2022-03-01
315,"Disney, Sony and Warner Bros. have halted future theatrical film releases in Russia following the country's attack on Ukraine. ",2022-02-28
316,"Shares of DXC Technology Co. slid 4.22% to $34.03 Monday, on what proved to be an all-around rough trading session for the stock market, with the S&P 500...",2022-02-28
317,"Shares of DXC Technology Co. rallied 1.34% to $35.53 Friday, on what proved to be an all-around great trading session for the stock market, with the S&P 500...",2022-02-25
318,"In trading on Friday, shares of DXC Technology Co (Symbol: DXC) crossed above their 200 day moving average of $35.52, changing hands as high as $35.75 per share. DXC Technology Co shares are currently trading up about 1.4% on the day. The chart below shows the one year perfor",2022-02-25
319,"In this article, we discuss 10 stocks to invest in according to Bart Baum’s Ionic Capital. If you want to skip our detailed analysis of Baum’s history, investment philosophy, and hedge fund performance, go directly to 5 Stocks to Invest In According to Bart Baum’s Ionic Capital. Bart Baum holds a bachelor’s degree in political science […]",2022-02-25
320,"Shares of DXC Technology Co. advanced 1.80% to $35.06 Thursday, on what proved to be an all-around favorable trading session for the stock market, with the...",2022-02-24
321,"It was a strong quarter for Disney, HBO Max and Paramount+ as streaming leader Netflix acknowledged competition may be hurting its growth on the margins.",2022-02-24
322,"Shares of DXC Technology Co. shed 1.99% to $34.44 Wednesday, on what proved to be an all-around grim trading session for the stock market, with the S&P 500...",2022-02-23
323,"In the latest look at stocks ordered by largest market capitalization, Russell 3000 component Biohaven Pharmaceutical Holding Co Ltd (Symbol: BHVN) was identified as having a larger market cap than the smaller end of the S&P 500, for example DXC Technology Co (Symbol: DXC),",2022-02-22
324,"Shares of DXC Technology Co. slipped 1.35% to $35.14 Tuesday, on what proved to be an all-around poor trading session for the stock market, with the S&P 500...",2022-02-22
325,"Shares of DXC Technology Co. dropped 0.47% to $35.62 Friday, on what proved to be an all-around dismal trading session for the stock market, with the S&P 500...",2022-02-18
326,"Shares of DXC Technology Co. slid 4.18% to $35.79 Thursday, on what proved to be an all-around rough trading session for the stock market, with the S&P 500...",2022-02-17
327,The recent market rout offers an opportune entry point to these seven robust stocks. These are good stocks to buy at their bottom now.,2022-02-17
328,"Shares of DXC Technology Co. sank 0.03% to $37.35 Wednesday, on what proved to be an all-around mixed trading session for the stock market, with the S&P 500...",2022-02-16
329,,2022-02-16
330,"DXC Technology Named a Leader in Everest Group's Cloud Services PEAK Matrix Assessment 2022.DXC Technology , a leading Fortune 500 global technology services provider, has been named a Leader in two... | February 16, 2022",2022-02-16
331,"Shares of DXC Technology Co. advanced 1.85% to $37.36 Tuesday, on what proved to be an all-around favorable trading session for the stock market, with the...",2022-02-15
332,"ASHBURN, Va., February 15, 2022--DXC Technology has been named a Cloud Leader in two technology industry analyst reports recently published by Everest Group.",2022-02-15
333,"DXC Technology , a leading Fortune 500 global technology services provider, has been named a Leader in two technology industry analyst reports recently published by Everest Group, “Cloud... | February 15, 2022",2022-02-15
334,"DXC Technology (DXC) to manage the University of Newcastle's core campus application, Oracle's PeopleSoft Campus Solutions while enabling the university to deliver high-quality digital education.",2022-02-14
335,"Shares of DXC Technology Co. slipped 0.43% to $36.68 Monday, on what proved to be an all-around poor trading session for the stock market, with the S&P 500...",2022-02-14
336,,2022-02-14
337,"Shares of DXC Technology Co. slid 2.57% to $36.84 Friday, on what proved to be an all-around dismal trading session for the stock market, with the S&P 500...",2022-02-11
338,"SYDNEY, Australia, February 10, 2022--DXC Technology announced a multi-year Managed Services agreement with the University of Newcastle to manage Oracle’s PeopleSoft Campus Solutions.",2022-02-10
339,"Shares of DXC Technology Co. slipped 2.12% to $37.81 Thursday, on what proved to be an all-around poor trading session for the stock market, with the S&P 500...",2022-02-10
340,,2022-02-10
341,Analysts across Wall Street sang the praises of Disney after a quarterly print showing a stunning recovery in its parks business.,2022-02-10
342,"Shares of DXC Technology Co. sank 0.49% to $38.63 Wednesday, on what proved to be an all-around great trading session for the stock market, with the S&P 500...",2022-02-09
343,"The Super Bowl commercial is part of Tonal's broader ""Strength Made Me"" campaign, which celebrates women being strong both physically and mentally. ",2022-02-09
344,"Shares of DXC Technology Co. rose 3.99% to $38.82 Tuesday, on what proved to be an all-around positive trading session for the stock market, with the S&P 500...",2022-02-08
345,Insider Monkey has processed numerous 13F filings of hedge funds and successful value investors to create an extensive database of hedge fund holdings. The 13F filings show the hedge funds’ and successful investors’ positions as of the end of the third quarter. You can find articles about an individual hedge fund’s trades on numerous financial […],2022-02-07
346,"Shares of DXC Technology Co. rallied 3.61% to $37.33 Monday, on what proved to be an all-around mixed trading session for the stock market, with the Dow...",2022-02-07
347,"Looking at options trading activity among components of the S&P 500 index, there is noteworthy activity today in Tyson Foods Inc (Symbol: TSN), where a total volume of 30,697 contracts has been traded thus far today, a contract volume which is representative of approximatel",2022-02-07
348,The recent sell-off presents long-term investors with many robust stocks to buy on the dip. These seven provide a start.,2022-02-07
349,"DXC Technology Co (DXC) shares closed this week 21.5% higher than it did at the end of last week. The stock is currently up 11.9% year-to-date, up 36.3% over the past 12 months, and down 36.9% over the past five years. This we",2022-02-05
350,"Listen on the go! A daily podcast of Wall Street Breakfast will be available every morning on Seeking Alpha, iTunes, Stitcher and Spotify.",2022-02-05
351,It's nice to see the DXC Technology Company ( NYSE:DXC ) share price up 20% in a week. But over the last half decade...,2022-02-04
352,Expunging the excessive valuations of growth stocks will weigh on major market indexes like the S&P 500.,2022-02-04
353,"In a sea of red linked to major earnings concerns, ""not so bad"" becomes the basis for bullishness.",2022-02-03
354,"DXC Technology's (DXC) Q3 earnings benefit from margin expansion, lower interest expenses and outstanding common stocks, which more than offset the negative impact of reduced revenues.",2022-02-03
355,The following slide deck was published by DXC Technology Company in conjunction with their 2022 Q3 earnings call.,2022-02-03
356,Image source: The Motley Fool.,2022-02-03
357,"Technology stocks were retreating Thursday, with Facebook parent company Meta (FB) weighing on the sector and other social media firms after reporting below-consensus Q4 earnings and forecasting Q1 revenue also lagging Wall Street expectations.",2022-02-03
358,"In trading on Thursday, the Invesco S&P 500 QVM Multi-factor ETF is outperforming other ETFs, up about 1.1% on the day.  Components of that ETF showing particular strength include shares of Dxc Technology, up about 11.6% and shares of T-mobile, up about 10.7% on the day.",2022-02-03
359,"In trading on Thursday, the Invesco S&P 500 QVM Multi-factor ETF is outperforming other ETFs, up about 1.1% on the day - Components of that ETF showing particular strength include shares of Dxc Technology, up about 11.6% and shares of T-mobile, up about 10.7% on the day - DXC,TMUS,FB,SNAP,PNQI,QVML.",2022-02-03
360,"In early trading on Thursday, shares of DXC Technology topped the list of the day's best performing components of the S&P 500 index, trading up 11.5%.  Year to date, DXC Technology registers a 6.3% gain.",2022-02-03
361,"Notable gainers among liq... DXC, TMUS, HUM, RL, PENN",2022-02-03
362,Cowen analyst Bryan Bergi... DXC,2022-02-03
363,"IntroductionThe purpose of the Management's Discussion and Analysis of Financial Conditionand Results of Operations is to present information that managementbelieves is relevant to an assessment... | February 3, 2022",2022-02-03
364,U.S. stocks lower at close of trade; Dow Jones Industrial Average down 1.45%,2022-02-03
365,Citi analyst Ashwin Shirv... DXC,2022-02-03
366,"DXC Technology Company. (DXC) delivered earnings and revenue surprises of 0% and 0.17%, respectively, for the quarter ended December 2021. Do the numbers hold clues to what lies ahead for the stock?",2022-02-02
367,"ASHBURN, Va., February 02, 2022--DXC Technology (NYSE: DXC) today reported results for the third quarter fiscal year 2022.",2022-02-02
368,"DXC Technology Company (NYSE:DXC) Q3 2022 Earnings Conference Call February 2, 2022, 05:00 PM ET Company Participants John Sweeney - VP, IR Mike Salvino - CEO Ken Sharp - CFO Conference...",2022-02-02
369,"(RTTNews) - While reporting its results for the third quarter on Wednesday, DXC Technology Company (DXC) revised its full-year outlook. The company increased its adjusted earnings guidance, but lowered its revenue guidance range.",2022-02-02
370,"Shares of DXC Technology Co. sank 0.32% to $30.69 Wednesday, on what proved to be an all-around favorable trading session for the stock market, with the S&P...",2022-02-02
371,(RTTNews) - DXC Technology Company (DXC) announced earnings for third quarter that decreased from last year but  beat the Street estimates.,2022-02-02
372,"Item 2.02 Results of Operations and Financial Condition.On February 2, 2022, DXC Technology Company issued a pressrelease reporting its financial results for the third quarter of fiscal 2022ended... | February 2, 2022",2022-02-02
373,"(RTTNews) - DXC Technology Company (DXC) will host a conference call at 5:00 PM ET on February 2, 2022, to discuss Q3 22 earnings results.",2022-02-02
374,FY22 EPS consensus $3.67.... DXC,2022-02-02
375,Sees Q4 revenue $4.11B-$4... DXC,2022-02-02
376,Reports Q3 revenue $4.089... DXC,2022-02-02
377,"Shares of DXC Technology Co. advanced 2.36% to $30.79 Tuesday, on what proved to be an all-around favorable trading session for the stock market, with the...",2022-02-01
378,Bud Light Seltzer is hoping that a Super Bowl ad starring celebrity chef Guy Fieri will help jump-start sales of its new hard soda line.,2022-02-01
379,"Shares of DXC Technology Co. rose 1.42% to $30.08 Monday, on what proved to be an all-around favorable trading session for the stock market, with the S&P 500...",2022-01-31
380,"DXC Technology's (DXC) Q3 results are likely to reflect improvements in organic revenue growth and sequential margin expansions. However, a couple of non-recurring payments might weigh on free cash flow.",2022-01-31
381,Investors' sudden change of heart on Netflix puts entire streaming wars narrative into question for 2022.,2022-01-29
382,"Shares of DXC Technology Co. rose 2.31% to $29.66 Friday, on what proved to be an all-around positive trading session for the stock market, with the S&P 500...",2022-01-28
383,The Federal Communications Commission does not yet have the majority it would need to reinstate net neutrality on the federal level.,2022-01-28
384," 
Over the past three months, shares of DXC Technology (NYSE:DXC) fell by 12.10%. Before we understand the importance of debt, let us look at how much debt DXC Technology has...",2022-01-28
385,"Shares of DXC Technology Co. slid 1.13% to $28.99 Thursday, on what proved to be an all-around poor trading session for the stock market, with the S&P 500...",2022-01-27
386,"Casey Newton, The Platformer editor and CNBC contributor, joins 'Power Lunch' to discuss the streaming landscape and recent developments in the space.",2022-01-27
387,Dow futures turned positive Thursday after falling more than 500 points overnight.,2022-01-27
388,DXC Technology Company. (DXC) doesn't possess the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.,2022-01-26
389,"Shares of DXC Technology Co. slid 0.41% to $29.32 Wednesday, on what proved to be an all-around grim trading session for the stock market, with the S&P 500...",2022-01-26
390,"Shares of DXC Technology Co. shed 2.90% to $29.44 Tuesday, on what proved to be an all-around dismal trading session for the stock market, with the S&P 500...",2022-01-25
391,BMO Capital analyst Keith... DXC,2022-01-25
392,"Investment company Boundary Creek Advisors LP (Current Portfolio) buys Altice USA Inc, DXC Technology Co, SunCoke Energy Inc, Xerox Holdings Corp, Urban One Inc, sells Ingles Markets Inc, Lumen Technologies Inc, Cooper-Standard Holdings Inc, ADT Inc, Cedar Fair LP during the 3-months ended 2021Q4, according to the most recent filings of the investment company, Boundary Creek Advisors LP.",2022-01-24
393,"Shares of DXC Technology Co. slipped 0.72% to $30.32 Monday, on what proved to be an all-around great trading session for the stock market, with the S&P 500...",2022-01-24
394,Netflix tumbled for a second day on Monday after the company's weaker-than-expected subscriber forecast. ,2022-01-24
395,These are the stocks posting the largest moves in midday trading. ,2022-01-24
396,,2022-01-24
397,CNBC's Julia Boorstin reports on legal media companies which are ticking higher despite a broader sell-off. (Comcast is CNBC's parent company.),2022-01-24
398,U.S. stock futures indicated more losses to start the new week following the Nasdaq's and the S&P 500's worst weeks since March 2020.,2022-01-24
399,"The stocks making the biggest moves in premarket trading include Kohl's, Snap, Peloton, and more.",2022-01-24
400,"Microsoft, Tesla and Apple will release quarterly results, alongside a handful of other tech firms. McDonald's and Boeing will also offer updates.",2022-01-23
401,"Last November, IBM (NYSE: IBM) completed its spin-off of Kyndryl (NYSE: KD), the managed infrastructure services segment of its Global Technology Services segment. Each IBM shareholder received one new share of Kyndryl for every five shares of IBM they held.",2022-01-22
402,"Shares of DXC Technology Co. shed 4.65% to $30.54 Friday, on what proved to be an all-around dismal trading session for the stock market, with the S&P 500...",2022-01-21
403,DXC Technology (DXC) to accelerate enterprise management services by expanding global partnership with ServiceNow by providing support with its Platform X automation solutions.,2022-01-21
404,"The Federal Reserve's meeting trumps everything else for markets in the week ahead, as investors await any new clues on its plans to raise interest rates.",2022-01-21
405,"Netflix added a line in its quarterly shareholder letter acknowledging streaming competition is affecting its ""marginal growth.""",2022-01-20
406,"Shares of DXC Technology Co. inched 0.06% higher to $32.03 Thursday, on what proved to be an all-around grim trading session for the stock market, with the...",2022-01-20
407,"DXC Technology Expands Global Partnership with ServiceNow to Accelerate Enterprise Service Management and Operational Transformation, Underpinned by DXC Platform X.New DXC ServiceNow Strategic... | January 20, 2022",2022-01-20
